# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,5.679507178103843828e-04
5.791583166332665150e-02,7.814248443681282236e-04
6.583166332665331411e-02,1.036577809319936270e-03
7.374749498997995589e-02,1.330977959806586538e-03
8.166332665330661156e-02,1.653220309428890663e-03
8.957915831663328110e-02,1.981403816449407284e-03
9.749498997995992289e-02,2.289914893019077188e-03
1.054108216432865786e-01,2.565315062056072824e-03
1.133266533066132342e-01,2.821110722390941274e-03
1.212424849699398899e-01,3.099869322957635783e-03
1.291583166332665455e-01,3.464255679680453264e-03
1.370741482965932012e-01,3.983833444973659474e-03
1.449899799599198569e-01,4.708217738653272880e-03
1.529058116232465125e-01,5.596466016162226532e-03
1.608216432865731682e-01,6.424362569533307102e-03
1.687374749498998239e-01,6.893998706264264226e-03
1.766533066132264795e-01,7.018971160925660535e-03
1.845691382765531630e-01,7.177380968119042963e-03
1.924849699398797909e-01,7.770366444030756513e-03
2.004008016032064465e-01,9.003581989443744035e-03
2.083166332665331022e-01,1.059430767218437833e-02
2.162324649298597301e-01,1.152857939295366500e-02
2.241482965931864413e-01,1.138964886272786879e-02
2.320641282565130692e-01,1.130246609186936341e-02
2.399799599198396971e-01,1.235444173565062101e-02
2.478957915831663250e-01,1.460942998474620488e-02
2.558116232464929807e-01,1.627229282392603227e-02
2.637274549098196363e-01,1.581733255719684414e-02
2.716432865731462920e-01,1.546126486020478127e-02
2.795591182364729477e-01,1.727028229952544403e-02
2.874749498997996033e-01,2.041974122675615372e-02
2.953907815631262590e-01,2.086505967806225395e-02
3.033066132264529147e-01,1.957501240721908758e-02
3.112224448897795703e-01,2.104011337756678951e-02
3.191382765531062260e-01,2.507800848700484156e-02
3.270541082164328817e-01,2.554508662159149165e-02
3.349699398797595373e-01,2.375591975073906847e-02
3.428857715430861930e-01,2.626951776132629979e-02
3.508016032064128487e-01,3.082916887648755669e-02
3.587174348697395043e-01,2.917979269877047852e-02
3.666332665330661600e-01,2.849573689740169877e-02
3.745490981963928157e-01,3.394593195499954336e-02
3.824649298597195268e-01,3.528811845762437616e-02
3.903807615230461270e-01,3.228963609675444130e-02
3.982965931863727826e-01,3.691691711817825239e-02
