fxc, TCTC, TCTE
ALDA, 8.7542, 8.7542
CDOP, 8.7542, 8.7542
AKCK, 8.7542, 8.7542
Static MCP07, 8.7062, 8.7062
GKI, 10.5098, 10.5098
MCP07, 10.6689, 10.6689
rMCP07, 10.5098, 10.5098
